Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,1,661.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,1,697.000000,0.0066,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,1,684.000000,0.0147,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,1,683.000000,0.0132,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,1,708.000000,0.0187,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,2,655.000000,0.0008,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,2,699.000000,0.0069,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,2,649.000000,0.0077,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,2,703.000000,0.0187,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,2,677.000000,0.0197,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,3,640.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,3,728.000000,0.0048,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,3,701.000000,0.0152,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,3,669.000000,0.0106,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,3,667.000000,0.0125,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,4,684.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,4,671.000000,0.0034,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,4,671.000000,0.0074,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,4,677.000000,0.0144,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,4,673.000000,0.0139,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,5,648.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,5,706.000000,0.0053,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,5,676.000000,0.0162,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,5,695.000000,0.0174,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,5,688.000000,0.0137,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,6,700.000000,0.0025,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,6,693.000000,0.0050,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,6,654.000000,0.0073,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,6,647.000000,0.0049,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,6,666.000000,0.0074,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,7,668.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,7,666.000000,0.0049,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,7,658.000000,0.0063,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,7,662.000000,0.0080,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,7,652.000000,0.0103,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,8,690.000000,0.0025,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,8,701.000000,0.0052,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,8,690.000000,0.0120,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,8,686.000000,0.0132,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,8,669.000000,0.0104,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,9,639.000000,0.0009,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,9,691.000000,0.0044,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,9,687.000000,0.0170,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,9,667.000000,0.0060,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,9,680.000000,0.0131,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,10,694.000000,0.0032,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,10,717.000000,0.0075,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,10,670.000000,0.0074,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,10,662.000000,0.0115,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,10,691.000000,0.0174,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,11,645.000000,0.0010,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,11,696.000000,0.0057,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,11,671.000000,0.0095,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,11,694.000000,0.0133,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,11,695.000000,0.0146,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,12,687.000000,0.0024,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,12,718.000000,0.0072,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,12,688.000000,0.0093,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,12,665.000000,0.0059,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,12,701.000000,0.0163,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,13,684.000000,0.0017,
