Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,1,620.000000,1.2367,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,1,689.000000,1.0456,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,1,642.000000,0.1456,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,1,693.000000,0.1947,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,2,621.000000,0.8200,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,2,711.000000,0.7390,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,2,622.000000,0.1455,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,2,674.000000,0.1892,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,3,613.000000,0.7388,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,3,692.000000,0.6706,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,3,635.000000,0.1485,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,3,676.000000,0.1745,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,4,621.000000,0.6697,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,4,684.000000,0.6681,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,4,645.000000,0.1443,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,4,667.000000,0.1821,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,5,611.000000,0.7961,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,5,685.000000,0.6173,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,5,656.000000,0.1483,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,5,663.000000,0.1946,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,1,619.000000,0.6005,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,1,702.000000,0.5754,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,1,659.000000,0.1445,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,1,693.000000,0.1746,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,2,569.000000,0.7431,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,2,719.000000,0.6725,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,2,648.000000,0.1490,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,2,704.000000,0.1791,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,3,653.000000,0.5275,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,3,725.000000,0.5766,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,3,639.000000,0.1497,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,3,709.000000,0.1756,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,4,665.000000,0.6386,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,4,719.000000,0.6419,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,4,646.000000,0.1606,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,4,701.000000,0.1746,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,5,636.000000,0.5264,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,5,726.000000,0.6372,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,5,653.000000,0.1498,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,5,704.000000,0.1776,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,1,628.000000,0.6695,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,1,714.000000,0.6612,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,1,619.000000,0.1463,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,1,687.000000,0.1816,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,2,600.000000,0.7229,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,2,709.000000,0.6490,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,2,681.000000,0.1553,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,2,679.000000,0.1755,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,3,661.000000,0.5530,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,3,691.000000,0.6625,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,3,670.000000,0.1501,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,3,695.000000,0.1857,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,4,656.000000,0.7786,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,4,716.000000,0.5859,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,4,652.000000,0.1494,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,4,685.000000,0.1776,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,5,613.000000,0.6573,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,5,708.000000,0.7016,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,5,663.000000,0.1481,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,5,643.000000,0.1866,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,1,655.000000,0.8150,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,1,701.000000,0.7304,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,1,696.000000,0.1548,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,1,667.000000,0.1807,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,2,618.000000,0.5546,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,2,707.000000,0.7065,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,2,677.000000,0.1476,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,2,693.000000,0.1804,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,3,582.000000,0.7051,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,3,693.000000,0.6816,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,3,667.000000,0.1525,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,3,713.000000,0.1837,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,4,601.000000,0.6981,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,4,689.000000,0.6397,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,4,674.000000,0.1482,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,4,681.000000,0.1743,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,5,573.000000,0.5866,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,5,703.000000,0.6410,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,5,665.000000,0.2754,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,5,688.000000,0.2172,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,1,628.000000,0.7814,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,1,693.000000,1.0243,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,1,672.000000,0.1458,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,1,688.000000,0.2871,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,2,626.000000,1.1183,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,2,670.000000,0.9517,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,2,678.000000,0.1458,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,2,695.000000,0.2948,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,3,601.000000,1.0159,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,3,707.000000,1.0050,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,3,635.000000,0.1434,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,3,691.000000,0.2785,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,4,632.000000,0.9167,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,4,682.000000,0.9568,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,4,653.000000,0.1468,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,4,645.000000,0.2804,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,5,614.000000,1.2334,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,5,721.000000,1.0376,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,5,625.000000,0.1477,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,5,680.000000,0.2780,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,1,583.000000,0.4961,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,1,706.000000,0.5861,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,1,631.000000,0.1499,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,1,709.000000,0.1737,
