Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,1,646.000000,1.1965,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,1,658.000000,0.1892,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,1,621.000000,0.1549,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,1,679.000000,0.2028,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,2,616.000000,1.0591,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,2,678.000000,0.1580,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,2,668.000000,0.1450,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,2,683.000000,0.1815,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,3,649.000000,0.9525,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,3,615.000000,0.1120,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,3,629.000000,0.1443,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,3,683.000000,0.1797,
